GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48113006100,48113006100,"Census Tract 61, Dallas County, Texas",Texas,TX,Dallas,6,4599,680,1878,637,2053,623,2052,397,0,14,2194,746,9.3909624109589,65.13345,0.282659309,30.0,0.3,474.16598856120936,329.5700249409182,412.0,0.246117084826762,0.135747325208287,0.917621556903695,0.206688963132139,1.646058967983203,0.020543988605599
1400000US48113006200,48113006200,"Census Tract 62, Dallas County, Texas",Texas,TX,Dallas,6,6487,935,2802,649,3349,744,2864,870,47,75,2874,714,9.40155802739726,65.24339,0.284443697,30.0,0.3,482.8240911248994,528.1303220147016,1158.0,0.485534591194968,0.148885515279556,0.206068973464372,0.140529128347595,1.963327238788644,0.03815219745456
1400000US48113006301,48113006301,"Census Tract 63.01, Dallas County, Texas",Texas,TX,Dallas,6,6318,840,4219,729,4928,828,441,210,31,49,5515,859,9.396833095890408,65.26332,0.273966536,30.0,0.3,495.84749166974547,140.82403700095875,1589.0,0.836756187467087,0.139904833170676,0.459527647243898,0.178353050251624,0.597625851222827,0.029366675767164
1400000US48113006302,48113006302,"Census Tract 63.02, Dallas County, Texas",Texas,TX,Dallas,6,4066,521,2701,488,3011,520,234,156,10,17,3130,509,9.397860657534252,65.39605,0.277032442,30.0,0.3,525.8648912602849,143.75981848833896,1367.0,0.867936507936507,0.159635591232979,0.40834219285466,0.160145150151859,0.697149573034283,0.034389009786818
1400000US48113006401,48113006401,"Census Tract 64.01, Dallas County, Texas",Texas,TX,Dallas,6,2854,480,1775,321,2285,438,62,57,5,7,2450,365,9.40929619178082,65.54587,0.267785984,30.0,0.3,617.7142022,96.77726414,772.0,0.8587319243604,0.176609037,0.938434446,0.186739262,2.242064863,0.019190111
1400000US48113006402,48113006402,"Census Tract 64.02, Dallas County, Texas",Texas,TX,Dallas,6,5076,809,3695,600,4310,821,0,20,0,20,4836,837,9.409972657534253,65.58055,0.249214632,30.0,0.3,672.5309945085818,278.3420526332319,898.0,0.599066044029352,0.179702841310408,1.761891198459525,0.41448592322398,2.525535100415094,0.007345176529519
1400000US48113006501,48113006501,"Census Tract 65.01, Dallas County, Texas",Texas,TX,Dallas,6,5983,756,4540,633,5040,671,63,59,11,18,5607,778,9.41219046575342,65.67554,0.233844576,30.0,0.3,776.5418542163889,68.0724187652,733.0,0.475974025974026,0.185702708085741,2.259582425361296,0.85037717781463,1.49392600158037,0.010084617455926
1400000US48113006502,48113006502,"Census Tract 65.02, Dallas County, Texas",Texas,TX,Dallas,6,4274,585,2896,543,3841,601,58,61,8,12,3864,630,9.40503263013699,65.62839,0.230963745,30.0,0.3,713.7889009851046,113.773321385311,869.0,0.81214953271028,0.170106010659693,2.512021693936402,0.812123483975174,7.087959483023431,0.008743385762343
1400000US48113006701,48113006701,"Census Tract 67.01, Dallas County, Texas",Texas,TX,Dallas,6,4849,1022,3296,668,3592,593,56,79,0,14,4657,1016,9.426290986301368,65.86296,0.267486404,30.0,0.3,903.841475154814,131.4724682700667,939.0,0.673601147776183,0.264706300083889,3.326173457035272,0.839773542491897,1.989101167244995,0.011112615547188
1400000US48113006702,48113006702,"Census Tract 67.02, Dallas County, Texas",Texas,TX,Dallas,6,2340,471,1694,397,2001,484,14,41,0,14,2155,484,9.426290986301368,65.86296,0.267486404,30.0,0.3,759.0539900999999,230.5362665,617.0,0.735399284862932,0.264900042,2.610098104,0.554217389,3.805478809,0.008665322
1400000US48113006800,48113006800,"Census Tract 68, Dallas County, Texas",Texas,TX,Dallas,6,4881,781,2974,676,3650,814,444,223,56,57,3785,697,9.41690394520548,65.77906,0.312319475,30.0,0.3,625.4249054118716,164.40724495071828,781.0,0.337365010799136,0.379806763048683,2.593366496080407,0.319913509513168,2.949585028468476,0.038824978774741
1400000US48113006900,48113006900,"Census Tract 69, Dallas County, Texas",Texas,TX,Dallas,6,3940,825,2827,727,3177,815,514,277,101,157,2761,582,9.42682602739726,65.90455,0.314476925,30.0,0.3,643.8693170253512,220.79726397509825,273.0,0.195139385275196,0.524697825883492,3.093051601102471,0.60420025394694,2.228170040392757,0.045382170387984
1400000US48113007101,48113007101,"Census Tract 71.01, Dallas County, Texas",Texas,TX,Dallas,6,2338,460,2085,459,2191,460,27,30,195,129,300,207,9.44669465753425,66.53747,0.324916308,30.0,0.3,287.21776143475046,713.4047876619225,410.0,0.381395348837209,0.108397089693161,0.42456879915342,1.377144137931608,1.821252765804066,0.006267292075786
1400000US48113007102,48113007102,"Census Tract 71.02, Dallas County, Texas",Texas,TX,Dallas,6,4981,749,2771,549,3073,580,1454,582,235,284,1319,438,9.44557747945206,66.58489,0.334467461,30.0,0.3,313.54261584706853,235.97539172573056,1433.0,0.509239516702203,0.118390924526006,0.742792427715126,2.034933538634626,6.028720367076824,0.003891759176254
1400000US48113007203,48113007203,"Census Tract 72.03, Dallas County, Texas",Texas,TX,Dallas,6,3551,788,2420,663,2461,654,230,357,119,188,2649,633,9.46560457534247,67.03304,0.372416803,30.0,0.4,620.1097938402036,282.447921189313,262.0,0.203732503888024,0.114694387585242,1.974839752821883,1.703703895745547,29.929663971552163,0.000777461450382
1400000US48113007204,48113007204,"Census Tract 72.04, Dallas County, Texas",Texas,TX,Dallas,6,4369,1003,1805,588,2060,676,656,407,0,14,3184,915,9.46560457534247,67.03304,0.372416803,30.0,0.4,594.8249888649275,123.44019093420287,306.0,0.172783738001129,0.105581183092754,1.225761230904348,1.578556499495652,24.360409505391303,0.002923093194203
1400000US48113007205,48113007205,"Census Tract 72.05, Dallas County, Texas",Texas,TX,Dallas,6,5053,1213,2477,935,2635,951,241,146,0,20,4426,1179,9.46851208219178,66.97844,0.311362221,30.0,0.4,542.4617205591495,94.021584477392,167.0,0.087710084033613,0.10467595691563,1.153517469552816,1.45614457266071,14.384461496163086,0.001633847479077
1400000US48113007206,48113007206,"Census Tract 72.06, Dallas County, Texas",Texas,TX,Dallas,6,3395,759,1991,435,2268,506,0,14,82,132,2778,736,9.46851208219178,66.97844,0.311362221,30.0,0.4,496.4203306206452,133.9537399348387,0.0,0.0,0.106378058993978,1.166987275175914,1.555071476105807,10.608023102018924,0.000841123969462
1400000US48113007301,48113007301,"Census Tract 73.01, Dallas County, Texas",Texas,TX,Dallas,6,1642,194,1547,168,1634,193,3,7,10,13,100,75,9.45004463013699,66.87069,0.314209023,30.0,0.3,283.9095716280835,490.64236716048384,499.0,0.567045454545454,0.095595930716793,0.342460018115749,0.609171418814042,1.864961917783207,0.004816032060721
1400000US48113007302,48113007302,"Census Tract 73.02, Dallas County, Texas",Texas,TX,Dallas,6,3912,770,3593,770,3706,772,168,116,26,25,426,276,9.45789479452055,66.85205,0.300014923,30.0,0.4,342.99498798956694,127.6630521225272,822.0,0.444324324324324,0.104245863791846,0.645015044457078,1.035440370696632,6.372657227009117,0.001626520407192
1400000US48113007601,48113007601,"Census Tract 76.01, Dallas County, Texas",Texas,TX,Dallas,6,1833,403,1666,417,1737,408,19,23,109,70,163,84,9.47600594520548,67.65815,0.296316254,30.0,0.3,298.9033713258711,102.6432366552904,333.0,0.397374701670644,0.077922326478353,0.25719649280359,0.243849310032735,0.451249295407603,0.00035578924076
1400000US48113007604,48113007604,"Census Tract 76.04, Dallas County, Texas",Texas,TX,Dallas,6,2807,370,2504,374,2607,377,0,14,282,139,112,82,9.4635862739726,67.43789,0.31141491,30.0,0.3,231.9328386297596,149.95336561500974,264.0,0.241316270566727,0.070394280267057,0.178375589871345,0.308042535345029,0.363079963736192,0.000998696927875
1400000US48113007605,48113007605,"Census Tract 76.05, Dallas County, Texas",Texas,TX,Dallas,6,1597,150,1382,161,1463,148,16,22,161,93,64,42,9.4733944109589,67.64006,0.309747003,30.0,0.3,261.1722759,489.4802528,114.0,0.13701923076923,0.073390737,0.195483341,0.23405335,0.814423858,0.000785708
1400000US48113007701,48113007701,"Census Tract 77.01, Dallas County, Texas",Texas,TX,Dallas,6,1964,269,1703,281,1707,281,14,19,242,201,5,11,9.44587991780822,67.1452,0.313369523,30.0,0.3,254.86102597117687,263.5396183234187,142.0,0.104951958610495,0.078769599604884,0.153223755115693,0.205323198166533,1.358743115791433,0.005153327329063
1400000US48113007702,48113007702,"Census Tract 77.02, Dallas County, Texas",Texas,TX,Dallas,6,3138,364,2993,418,3054,395,11,18,134,200,158,158,9.44587991780822,67.1452,0.313369523,30.0,0.3,259.3528912917654,284.7796045194868,534.0,0.306720275703618,0.079284529047941,0.163257435260011,0.221094138855612,0.822123247830231,0.004332771867738
1400000US48113007801,48113007801,"Census Tract 78.01, Dallas County, Texas",Texas,TX,Dallas,6,2303,534,2096,542,2156,537,54,85,77,61,45,39,9.450053534246567,66.98881,0.356047508,30.0,0.3,228.3432892165432,486.55257717135805,52.0,0.037116345467523,0.071316374149383,0.165222371222222,0.261452798379012,0.857933073433333,0.001796465038272
1400000US48113007805,48113007805,"Census Tract 78.05, Dallas County, Texas",Texas,TX,Dallas,6,2238,252,1370,379,1370,379,388,144,0,14,699,175,9.44384205479452,67.41931,0.333123282,30.0,0.3,202.87097668508528,153.67528161500775,220.0,0.149659863945578,0.056597440181085,1.280096915938915,2.020227267456744,1.698359300470078,0.023258624809922
1400000US48113007809,48113007809,"Census Tract 78.09, Dallas County, Texas",Texas,TX,Dallas,6,3351,613,2152,423,2490,436,465,209,314,414,867,354,9.41368191780822,66.35233,0.291924527,30.0,0.3,217.50943702887247,240.1108644224447,324.0,0.180702732849972,0.065417533317176,0.180457065002459,0.230896342059009,4.587462852609063,0.006016473613277
1400000US48113007810,48113007810,"Census Tract 78.10, Dallas County, Texas",Texas,TX,Dallas,6,4852,694,2141,357,2726,577,1739,598,336,219,752,373,9.44108556164384,67.33358,0.342882855,30.0,0.3,203.2057674245554,599.7362697468785,65.0,0.031055900621118,0.052456910836171,1.918549194584941,3.094225530205827,2.620639599992811,0.012899486669315
1400000US48113007812,48113007812,"Census Tract 78.12, Dallas County, Texas",Texas,TX,Dallas,6,2832,220,2576,248,2689,245,146,128,11,17,209,129,9.42957791780822,67.06393,0.329388576,30.0,0.3,190.68890572241597,185.09153360834367,8.0,0.007266121707539,0.056971463351806,1.277183850343711,1.774626988367372,0.924419849370486,0.002959998072229
1400000US48113007815,48113007815,"Census Tract 78.15, Dallas County, Texas",Texas,TX,Dallas,6,5257,796,1058,385,1192,383,2010,840,1833,549,776,366,9.434946904109593,66.94706,0.35277277,30.0,0.3,184.04159179192916,117.7115085036004,129.0,0.05756358768407,0.064640850043701,0.190978416784646,0.451157323315748,3.782036005757284,0.0038111371
1400000US48113007819,48113007819,"Census Tract 78.19, Dallas County, Texas",Texas,TX,Dallas,6,2133,491,854,328,927,338,753,278,28,27,882,391,9.426712904109587,66.64949,0.353443966,30.0,0.3,217.80104190725277,194.17737039217576,111.0,0.07681660899654,0.069140081133626,0.156118735566593,0.203562459467692,6.014451492261978,0.001348678001319
1400000US48113007821,48113007821,"Census Tract 78.21, Dallas County, Texas",Texas,TX,Dallas,6,3505,531,1139,323,1390,346,990,278,540,263,1527,445,9.429818958904113,66.72019,0.353044674,30.0,0.3,180.78026760466423,37.31946799677412,93.0,0.04923239809423,0.065577387412454,0.17650306214652,0.230962733383639,1.697822759815629,0.002352424365812
1400000US48113007822,48113007822,"Census Tract 78.22, Dallas County, Texas",Texas,TX,Dallas,6,1827,306,998,154,1080,176,558,233,119,67,343,219,9.439195369863008,67.0054,0.354064111,30.0,0.3,203.49437456090047,1112.0550325473932,21.0,0.015671641791045,0.067418404222749,0.258476412867299,0.369263959201422,4.498701227881517,0.001876951417062
1400000US48113007823,48113007823,"Census Tract 78.23, Dallas County, Texas",Texas,TX,Dallas,6,2237,348,983,235,1114,252,757,281,209,152,776,220,9.44866175342466,67.27119,0.340263914,30.0,0.3,195.0374318,630.9241984,7.0,0.005102040816327,0.062125457,0.588968067,1.09824197,3.653710901,0.005304983
1400000US48113007824,48113007824,"Census Tract 78.24, Dallas County, Texas",Texas,TX,Dallas,6,1879,410,1599,202,1818,397,24,25,37,35,240,348,9.41921742465753,66.7401,0.290180176,30.0,0.3,186.4005943,297.7738457,105.0,0.130597014925373,0.05919073,0.721818085,1.15225832,1.196948201,0.005206881
1400000US48113007825,48113007825,"Census Tract 78.25, Dallas County, Texas",Texas,TX,Dallas,6,5563,1207,2773,945,2993,960,1525,593,148,120,1844,931,9.42575076712329,67.04108,0.337291675,30.0,0.3,194.81500638628165,223.98092312281656,71.0,0.025950292397661,0.054578330480851,1.553109018854509,2.575070068271125,0.826662436680446,0.001298816081864
1400000US48113007826,48113007826,"Census Tract 78.26, Dallas County, Texas",Texas,TX,Dallas,6,1269,240,685,172,841,231,427,177,22,35,328,150,9.416866712328773,66.47621,0.272393395,30.0,0.3,204.1419518,221.1502927,0.0,0.0,0.059529781,0.573998774,1.025498117,6.516392206,0.004771334
1400000US48113007827,48113007827,"Census Tract 78.27, Dallas County, Texas",Texas,TX,Dallas,6,2911,486,1225,378,1391,394,1145,356,38,31,986,449,9.423346,66.81417,0.307019736,30.0,0.3,192.6131982064296,191.4255157505388,7.0,0.004369538077403,0.055818149355244,1.102965321768319,2.172995199462644,0.357248728606322,0.001579866773348
1400000US48113007828,48113007828,"Census Tract 78.28, Dallas County, Texas",Texas,TX,Dallas,6,5221,1854,1253,536,1419,576,3446,1668,470,450,428,283,9.46271246575342,67.72568,0.342424881,30.0,0.3,214.56092267892268,687.076358751705,55.0,0.018549747048904,0.052279287117618,2.282398878639486,2.757203741365703,2.934442491628861,0.065958603320731
1400000US48113007829,48113007829,"Census Tract 78.29, Dallas County, Texas",Texas,TX,Dallas,6,2597,730,331,206,557,334,1767,568,60,99,539,567,9.46271246575342,67.72568,0.342424881,30.0,0.3,197.66604694811684,442.628916667794,671.0,0.586026200873362,0.053670618161414,2.07056368774558,2.744303698520369,3.683857707651806,0.065656343131437
1400000US48113007830,48113007830,"Census Tract 78.30, Dallas County, Texas",Texas,TX,Dallas,6,2514,884,945,441,1306,393,605,258,85,74,1460,901,9.429256575342468,66.69707,0.350580844,30.0,0.3,207.02619665002325,84.68391665540642,125.0,0.085034013605442,0.068066479931723,0.161037869847654,0.217372022139805,4.837118493395727,0.001491668943799
1400000US48113007831,48113007831,"Census Tract 78.31, Dallas County, Texas",Texas,TX,Dallas,6,2278,511,700,300,721,299,1327,522,90,109,551,278,9.429256575342468,66.69707,0.350580844,30.0,0.3,216.23077555753565,98.82980751759672,48.0,0.029556650246305,0.067336428684318,0.166573395766802,0.194258259382892,4.441904785060082,0.001835960225051
1400000US48113007832,48113007832,"Census Tract 78.32, Dallas County, Texas",Texas,TX,Dallas,6,2547,672,882,393,901,394,428,217,866,699,929,455,9.43203819178082,66.59797,0.340577234,30.0,0.3,207.84491108494584,50.05096958876727,105.0,0.079006772009029,0.066600695344789,0.170447376146433,0.208612409706761,1.736317527596563,0.001928815203586
1400000US48113007833,48113007833,"Census Tract 78.33, Dallas County, Texas",Texas,TX,Dallas,6,3167,1437,626,291,1625,1358,888,426,0,14,1889,1414,9.43203819178082,66.59797,0.340577234,30.0,0.3,216.53353230783776,191.35653909298935,45.0,0.037037037037037,0.065046683723513,0.183439676860969,0.197072901838125,3.672741752327688,0.003525842149271
1400000US48113007834,48113007834,"Census Tract 78.34, Dallas County, Texas",Texas,TX,Dallas,6,2854,525,848,309,848,309,1696,573,0,14,655,324,9.42783320547945,67.08682,0.336414456,30.0,0.3,197.81679271111113,1566.4454604444445,35.0,0.021122510561255,0.050796426518519,2.360440076185185,4.499298205777778,3.632186106777777,0.005479980259259
1400000US48113007835,48113007835,"Census Tract 78.35, Dallas County, Texas",Texas,TX,Dallas,6,2687,457,1346,314,1460,326,1171,336,51,60,565,278,9.42783320547945,67.08682,0.336414456,30.0,0.3,200.74359635678576,357.61337235098927,77.0,0.04602510460251,0.05199739784554,2.109403225230476,3.956546887916696,0.878798589793127,0.000812428428671
1400000US48113007902,48113007902,"Census Tract 79.02, Dallas County, Texas",Texas,TX,Dallas,6,5022,548,4258,575,4525,562,220,128,167,119,538,347,9.412940712328767,66.07387,0.292973573,30.0,0.3,224.27232185512608,155.14160946465122,1451.0,0.528982865475756,0.069122173866372,0.158078587151114,0.170344964187742,1.597795292320449,0.001713218330204
1400000US48113007903,48113007903,"Census Tract 79.03, Dallas County, Texas",Texas,TX,Dallas,6,2061,266,1673,266,1809,269,149,97,108,62,221,96,9.41847126027397,66.27026,0.323183223,30.0,0.3,223.76851423655168,232.66910175112645,140.0,0.128558310376492,0.07353408677977,0.141733282486437,0.166669348811034,2.868759098856092,0.000989320744368
1400000US48113007906,48113007906,"Census Tract 79.06, Dallas County, Texas",Texas,TX,Dallas,6,2161,207,2037,202,2106,203,66,64,61,68,110,100,9.43748142465753,66.65243,0.354311906,30.0,0.3,232.69831313592607,999.067107459684,274.0,0.232795242141036,0.077362518462457,0.13975905735233,0.186164905363881,1.346068950121294,0.00519065177474
1400000US48113007909,48113007909,"Census Tract 79.09, Dallas County, Texas",Texas,TX,Dallas,6,2371,406,904,163,989,176,413,213,660,371,271,133,9.43243380821918,66.4039,0.345827691,30.0,0.3,225.42962436493804,613.490829446535,49.0,0.032428855062872,0.075853643331345,0.131344902394676,0.165351850057366,1.144270615604406,0.002696231769619
1400000US48113007910,48113007910,"Census Tract 79.10, Dallas County, Texas",Texas,TX,Dallas,6,2869,736,1764,645,2085,704,180,164,601,269,565,308,9.428778958904108,66.41989,0.353777396,30.0,0.3,222.207828499492,76.5152489530613,0.0,0.0,0.073634877997968,0.138006511232645,0.168725505263461,2.107806611326448,0.000938155244836
1400000US48113007912,48113007912,"Census Tract 79.12, Dallas County, Texas",Texas,TX,Dallas,6,2014,515,1259,276,1300,277,355,328,344,204,193,114,9.43290484931507,66.6311,0.353468877,30.0,0.3,221.7621360844697,1038.014501121496,70.0,0.06108202443281,0.073149420921875,0.138766161367898,0.187196728486742,2.164683603811553,0.002138133983428
1400000US48113007913,48113007913,"Census Tract 79.13, Dallas County, Texas",Texas,TX,Dallas,6,2734,319,2010,275,2197,278,434,250,185,101,265,106,9.42461123287671,66.3608,0.322172077,30.0,0.3,230.2997095034388,300.78218027629333,59.0,0.028216164514586,0.07798149995283,0.131175676815581,0.177627813286062,2.904953912741327,0.003927614604078
1400000US48113007914,48113007914,"Census Tract 79.14, Dallas County, Texas",Texas,TX,Dallas,6,3483,507,2238,382,2313,387,521,514,615,292,211,132,9.42434950684932,66.24837,0.306405251,30.0,0.3,237.84576797464993,505.3428763289797,194.0,0.081137599330824,0.081612217501286,0.14116079727465,0.217687661711632,4.904941317832524,0.004045853415262
