GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48201231600,48201231600,"Census Tract 2316, Harris County, Texas",Texas,TX,Harris,6,3876,669,979,447,1337,425,2366,572,0,14,1650,517,10.2960920547945,68.74379,0.332742498,30.0,0.4,55852.49477942367,95.63622457354376,448.0,0.372712146422629,0.134112701954031,0.136976218391767,0.682770348449743,3.814612436580103,0.241522804113894
1400000US48201231700,48201231700,"Census Tract 2317, Harris County, Texas",Texas,TX,Harris,6,4286,732,2496,518,3234,498,153,121,28,32,4017,727,10.295837260274,69.19699,0.358464727,30.0,0.4,53830.285705473485,423.869476855356,361.0,0.298100743187448,0.118573573263473,0.176297892358173,2.373628502814372,3.532420503890441,0.044407301371036
1400000US48201231800,48201231800,"Census Tract 2318, Harris County, Texas",Texas,TX,Harris,6,3131,456,1172,310,2167,482,854,232,6,9,2186,477,10.2823698630137,68.971,0.314350778,30.0,0.4,69335.55614790607,143.08915438943248,176.0,0.189859762675296,0.113680092857143,0.163881544774951,1.038355144990215,5.796572571313112,0.063719228544031
1400000US48201231900,48201231900,"Census Tract 2319, Harris County, Texas",Texas,TX,Harris,6,6419,2026,1583,550,2737,1909,3532,892,0,20,2903,1923,10.2033175342466,68.47335,0.294110168,30.0,0.4,233930.08990660188,44.3118178771084,384.0,0.169014084507042,0.09724486367918,0.156671527550882,0.378991919551485,3.715610977475501,0.028482405210614
1400000US48201232000,48201232000,"Census Tract 2320, Harris County, Texas",Texas,TX,Harris,6,4556,857,1358,374,2782,890,1388,315,0,14,3161,849,10.1535071232877,68.28771,0.275460344,30.0,0.4,68943.10411053993,69.321758145143,135.0,0.091774303195105,0.083554648050103,0.210949795894532,0.434301062433082,2.282216715058797,0.016781221245024
1400000US48201232100,48201232100,"Census Tract 2321, Harris County, Texas",Texas,TX,Harris,6,3694,630,1916,386,2512,570,768,342,22,20,2656,615,10.2250646575342,69.0692,0.330853485,30.0,0.4,60608.76999524848,358.87731890418087,238.0,0.211932324131789,0.086467365990271,0.318022357674205,0.685343106814357,4.759200130082567,0.025145244814357
1400000US48201232201,48201232201,"Census Tract 2322.01, Harris County, Texas",Texas,TX,Harris,6,7457,2342,3173,1017,4470,1755,1185,768,187,220,5267,2401,10.1055457534247,67.89056,0.317467577,40.0,0.4,57806.33482822732,415.20211490604794,87.0,0.044274809160305,0.066949697331595,0.615804151059437,0.787389556948905,4.858879054306048,0.022567889881126
1400000US48201232202,48201232202,"Census Tract 2322.02, Harris County, Texas",Texas,TX,Harris,6,5298,1052,2857,908,3794,1069,597,489,467,350,2349,978,10.1055457534247,67.89056,0.317467577,40.0,0.4,60675.57003544577,11.512478353165148,0.0,0.0,0.066173708054405,0.546814331161636,0.726444645549667,0.385490719545455,0.021489947812917
1400000US48201232203,48201232203,"Census Tract 2322.03, Harris County, Texas",Texas,TX,Harris,6,6455,1043,2901,1138,3058,1141,3073,614,343,382,899,418,10.1055457534247,67.89056,0.317467577,40.0,0.4,69109.79557837948,194.13157330411883,0.0,0.0,0.061659259310432,0.583003894254895,1.00539794606499,0.666279819806718,0.015589166465057
1400000US48201232303,48201232303,"Census Tract 2323.03, Harris County, Texas",Texas,TX,Harris,6,6193,1238,3254,1218,4216,1360,1631,784,181,233,4103,1359,10.0652898630137,67.38583,0.310816829,40.0,0.4,80542.02669191908,43.61695275283367,42.0,0.025846153846154,0.07775355826616,0.145390564633545,0.151814733355294,1.038169362223066,0.011950556363975
1400000US48201232304,48201232304,"Census Tract 2323.04, Harris County, Texas",Texas,TX,Harris,6,7301,823,3766,1067,4105,1058,3003,928,0,20,3456,1007,10.0652898630137,67.38583,0.310816829,40.0,0.4,82975.23136265756,67.02174159777849,56.0,0.024231934227607,0.078400231712503,0.119983147214561,1.304204829290584,1.69765542656779,0.044035764139568
1400000US48201232305,48201232305,"Census Tract 2323.05, Harris County, Texas",Texas,TX,Harris,6,10421,1825,3534,693,5574,1525,4365,1239,74,74,5825,1496,10.0324843835616,67.03969,0.349946731,40.0,0.4,97628.55365491648,44.181980169561925,22.0,0.007243990780375,0.087916494799854,0.120451917851054,0.477351992165556,1.345590782515196,0.001415314479146
1400000US48201232306,48201232306,"Census Tract 2323.06, Harris County, Texas",Texas,TX,Harris,6,3167,1374,1122,582,1808,1030,611,757,65,110,2119,1220,10.0324843835616,67.03969,0.349946731,40.0,0.4,103850.36024632546,68.68242646080681,242.0,0.214348981399468,0.087119801310099,0.14190036366438,1.314109947875686,3.778762318279912,0.000616228005214
1400000US48201232402,48201232402,"Census Tract 2324.02, Harris County, Texas",Texas,TX,Harris,6,4641,1328,1622,298,3295,1289,1007,262,124,104,3262,1311,10.0154235616438,66.75987,0.451097046,40.0,0.5,119384.26651937174,104.01618898356024,108.0,0.075,0.095161216251309,0.353732728701571,1.037853919125654,4.462525242481675,0.002358789994764
1400000US48201232403,48201232403,"Census Tract 2324.03, Harris County, Texas",Texas,TX,Harris,6,4150,512,2210,496,2718,603,860,280,255,186,2917,556,10.0629183561644,67.06113,0.43699873,40.0,0.5,105150.8294549508,98.49701061041311,12.0,0.008059100067159,0.094595539643279,0.244595964360656,1.744642464527869,3.665535381438689,0.035810950338361
1400000US48201232404,48201232404,"Census Tract 2324.04, Harris County, Texas",Texas,TX,Harris,6,3173,541,2078,565,2413,556,290,297,0,14,2354,487,10.032237260274,66.8261,0.431703348,40.0,0.5,111005.23297398684,127.89134439791894,131.0,0.129446640316205,0.087866252101041,0.174165043698248,1.661617742576396,3.245515242259036,0.00129155821276
1400000US48201232405,48201232405,"Census Tract 2324.05, Harris County, Texas",Texas,TX,Harris,6,5566,910,2306,864,2902,1028,1861,352,367,296,3517,856,10.032237260274,66.8261,0.431703348,40.0,0.5,120846.55644354424,159.35023796039093,22.0,0.012242626599889,0.100710414358025,0.378810178968964,1.651281273372771,2.453824533045782,0.005267209571502
1400000US48201232500,48201232500,"Census Tract 2325, Harris County, Texas",Texas,TX,Harris,6,4413,942,1856,332,3133,850,1016,344,0,14,2861,872,10.2027383561644,67.80459,0.487841956,40.0,0.4,74474.26838925561,100.54591658321824,454.0,0.430331753554502,0.112241099738042,0.847735000923028,4.723977825963891,3.760205686644283,0.096630038689262
1400000US48201232600,48201232600,"Census Tract 2326, Harris County, Texas",Texas,TX,Harris,6,2897,430,2057,421,2615,446,92,77,0,14,2545,437,10.2216621917808,67.93035,0.506110076,40.0,0.5,77205.30352322268,401.5140582188105,306.0,0.283333333333333,0.143300253255878,1.679515387409405,3.526465304697095,3.651528640037345,0.013478191598893
1400000US48201232701,48201232701,"Census Tract 2327.01, Harris County, Texas",Texas,TX,Harris,6,7730,920,3479,709,6231,982,1421,474,0,20,6110,987,10.1528747945205,67.70754,0.488919866,40.0,0.5,89782.69578155673,96.21441596699404,115.0,0.041396688264939,0.143389056363714,1.657509612642089,2.615174565667563,3.711351220934475,0.02451989753439
1400000US48201232703,48201232703,"Census Tract 2327.03, Harris County, Texas",Texas,TX,Harris,6,2653,702,1317,430,1829,538,704,378,143,206,1756,506,10.1119846575342,67.51738,0.495082868,40.0,0.5,97265.7533300292,417.6760677629927,140.0,0.097765363128492,0.162162631961314,2.290344062116058,2.504682554802919,15.208454014751824,0.009512481166423
1400000US48201232704,48201232704,"Census Tract 2327.04, Harris County, Texas",Texas,TX,Harris,6,2264,538,1105,238,1727,522,454,265,0,14,1619,523,10.1119846575342,67.51738,0.495082868,40.0,0.5,99835.21324469884,256.40277038860125,198.0,0.212674543501611,0.130478735639124,1.077790415450971,2.587205707877053,4.382654682125933,0.145463494872573
1400000US48201232801,48201232801,"Census Tract 2328.01, Harris County, Texas",Texas,TX,Harris,6,2473,345,1085,252,1387,307,863,263,139,112,1355,312,10.0890736986301,67.36027,0.501273886,40.0,0.5,109115.31785123996,200.23797454872184,52.0,0.042868920032976,0.124512296171309,1.459253835313239,2.201943889548264,8.358843995032048,0.070529728842808
1400000US48201232802,48201232802,"Census Tract 2328.02, Harris County, Texas",Texas,TX,Harris,6,3028,571,1135,425,1902,534,917,409,18,25,2046,597,10.0890736986301,67.36027,0.501273886,40.0,0.5,101821.85081292815,151.13058296106817,50.0,0.046382189239332,0.13225387415175,1.592903367467035,2.317434788380111,4.963367297103499,0.178838390688029
1400000US48201232901,48201232901,"Census Tract 2329.01, Harris County, Texas",Texas,TX,Harris,6,4655,1606,835,473,2804,1646,2122,889,207,174,2683,1596,10.0515139726027,67.05247,0.459570115,40.0,0.5,107388.72594288577,157.09117104155814,0.0,0.0,0.111105311438377,0.694756565002756,2.11255540326503,5.213015863318637,0.076602879157064
1400000US48201232902,48201232902,"Census Tract 2329.02, Harris County, Texas",Texas,TX,Harris,6,4104,927,1292,520,1908,733,1963,752,150,218,1886,749,10.0515139726027,67.05247,0.459570115,40.0,0.5,122593.72352534244,284.31459320726026,0.0,0.0,0.1040000693,0.874975958864384,1.550581944778082,7.404374179846575,0.001400301728767
1400000US48201233001,48201233001,"Census Tract 2330.01, Harris County, Texas",Texas,TX,Harris,6,3612,442,1483,330,2160,445,1328,346,0,14,1874,422,9.996552876712332,66.76941,0.488952176,40.0,0.5,127551.76303242854,348.43690110386734,121.0,0.078165374677003,0.106854964526784,1.144256313595004,1.831074017855873,9.767583438566898,0.000667895655537
1400000US48201233002,48201233002,"Census Tract 2330.02, Harris County, Texas",Texas,TX,Harris,6,4906,773,2019,622,3186,745,1439,448,303,192,2781,651,9.94552767123288,66.42337,0.505440797,50.0,0.5,145695.7948661881,149.966352429802,32.0,0.024024024024024,0.111292555038119,1.451481211186634,2.003684047890099,3.070275175531188,0.001486770437624
1400000US48201233003,48201233003,"Census Tract 2330.03, Harris County, Texas",Texas,TX,Harris,6,2796,407,1680,241,2514,396,130,88,23,36,2038,398,9.94356273972603,66.62094,0.522618195,50.0,0.5,145541.58469846152,217.51407695578945,11.0,0.012910798122066,0.113701588554656,1.779411750493927,2.067465795563563,3.562574331204048,0.001959728180567
1400000US48201233101,48201233101,"Census Tract 2331.01, Harris County, Texas",Texas,TX,Harris,6,4349,476,2288,592,3738,514,241,175,0,14,3771,490,9.98164630136986,66.82408,0.52238191,40.0,0.6,139915.66606034484,141.38998430551726,414.0,0.279352226720647,0.119297850472414,1.880356892786207,2.711259846517241,4.166695995217242,0.006920496403448
1400000US48201233103,48201233103,"Census Tract 2331.03, Harris County, Texas",Texas,TX,Harris,6,5268,888,3227,527,4921,899,94,82,104,128,4690,874,9.95766465753425,66.88299,0.557909826,50.0,0.9,152762.2590585936,250.3959365064055,370.0,0.220107079119571,0.1318860470221,3.667462392965114,4.854013985072694,5.548757812630502,0.007724345502466
1400000US48201233104,48201233104,"Census Tract 2331.04, Harris County, Texas",Texas,TX,Harris,6,2951,618,2302,481,2829,612,8,15,0,14,2692,634,9.91357150684932,66.59166,0.587909634,50.0,0.6,169366.18945273312,187.80191874122184,124.0,0.13762486126526,0.141303323572347,3.242135879787782,5.05980183581672,1.028127272745981,0.001659525196141
1400000US48201233105,48201233105,"Census Tract 2331.05, Harris County, Texas",Texas,TX,Harris,6,4610,1189,2612,533,4431,1168,21,38,0,14,4320,1213,9.91357150684932,66.59166,0.587909634,50.0,0.6,165489.1867946438,261.39684574697367,216.0,0.173773129525341,0.134027304603107,2.557368562031066,3.821204267824853,5.862739255567756,0.003001915507766
1400000US48201233200,48201233200,"Census Tract 2332, Harris County, Texas",Texas,TX,Harris,6,7122,900,4458,739,6388,950,253,201,14,41,6111,930,10.0327161643836,67.14711,0.53145128,40.0,0.6,123466.60274099984,192.38624801486455,1238.0,0.605675146771037,0.133752145321312,2.73277864736465,3.04117714398963,3.771712019618636,0.082353993028788
1400000US48201233300,48201233300,"Census Tract 2333, Harris County, Texas",Texas,TX,Harris,6,4481,1035,2712,813,4339,1042,27,48,27,48,4145,1068,10.0237263013699,67.42427,0.60017737,40.0,0.6,129161.09266083255,240.95078520778873,887.0,0.598515519568151,0.192854958916517,4.232385639752462,3.982370978499777,9.094997388162488,0.048575600641674
1400000US48201233400,48201233400,"Census Tract 2334, Harris County, Texas",Texas,TX,Harris,6,2493,380,1484,323,2120,396,197,77,0,14,2085,368,10.2115808219178,67.95461,0.522662302,40.0,0.5,82905.8621503975,624.0427004254872,481.0,0.460287081339712,0.162826263876072,2.210886586793453,3.363053314354637,8.071547592925175,0.004902194164458
1400000US48201233501,48201233501,"Census Tract 2335.01, Harris County, Texas",Texas,TX,Harris,6,4138,587,2701,630,3526,652,29,40,0,14,3785,593,10.1838457534247,67.82343,0.539874926,40.0,0.5,91628.07643205023,91.02931709362235,769.0,0.591538461538461,0.190739104918963,2.810324485511345,3.543051353092383,6.054030269795786,0.008302748888979
1400000US48201233502,48201233502,"Census Tract 2335.02, Harris County, Texas",Texas,TX,Harris,6,3103,500,2298,584,2962,534,0,14,0,14,2923,516,10.1838457534247,67.82343,0.539874926,40.0,0.5,84651.86374704722,95.5276954429528,580.0,0.549242424242424,0.186171264693365,2.620730532691572,3.945516908070532,2.666499943224148,0.002619427329348
1400000US48201233600,48201233600,"Census Tract 2336, Harris County, Texas",Texas,TX,Harris,6,1799,454,437,270,782,406,916,197,33,34,840,417,10.2423706849315,68.16623,0.481501318,40.0,0.4,87707.37078587458,224.29952827162535,651.0,0.754345307068366,0.229584219023102,3.465415068306105,5.363141910268977,1.929822340683168,0.049643401202145
1400000US48201233701,48201233701,"Census Tract 2337.01, Harris County, Texas",Texas,TX,Harris,6,4851,597,3532,684,3856,661,575,267,0,14,3886,540,10.1788038356164,68.16675,0.520579564,40.0,0.5,103432.18690334944,60.76597193777799,1139.0,0.765971755211835,0.311135781707407,4.690564208555212,5.480755074021852,2.253476654200155,0.017744554337072
1400000US48201233702,48201233702,"Census Tract 2337.02, Harris County, Texas",Texas,TX,Harris,6,3029,530,2061,421,2962,539,12,22,0,14,2968,533,10.1725101369863,67.8641,0.552659724,40.0,0.5,98577.346339427,118.72620082203272,566.0,0.691086691086691,0.377707520325375,5.547017451732605,6.171062647270122,4.113578086139836,0.021914467321965
1400000US48201233703,48201233703,"Census Tract 2337.03, Harris County, Texas",Texas,TX,Harris,6,2766,508,1201,340,2371,561,73,123,9,14,2442,538,10.0963309589041,67.67718,0.630975892,40.0,0.6,109124.94638621468,110.20910774333709,480.0,0.591861898890259,0.344261797167985,6.204104220956685,5.683658676578155,3.861629122521657,0.015245122334087
1400000US48201240101,48201240101,"Census Tract 2401.01, Harris County, Texas",Texas,TX,Harris,6,2026,572,1489,644,1723,609,104,82,12,21,1721,566,10.3299219178082,69.07041,0.48210795,40.0,0.4,45710.5539,123.6271413,45.0,0.053191489361702,0.062190493,2.414103687,1.436308036,4.227407463,0.183812762
1400000US48201240102,48201240102,"Census Tract 2401.02, Harris County, Texas",Texas,TX,Harris,6,1854,534,469,272,904,547,702,261,0,14,861,558,10.3299219178082,69.07041,0.48210795,40.0,0.4,32955.00012490463,264.59990309422346,168.0,0.19626168224299,0.060059893114441,2.87040814247139,1.367945993188011,2.749435655234333,0.205048852705722
1400000US48201240400,48201240400,"Census Tract 2404, Harris County, Texas",Texas,TX,Harris,6,8215,1450,4085,767,5381,1064,2349,1051,106,128,4589,1038,10.2516561643836,68.25965,0.313084712,30.0,0.4,34929.02752866108,241.6907655790832,28.0,0.009759498082956,0.054230305508893,0.691455409358467,1.445144994493236,1.496470364741984,0.07935459262024
1400000US48201240503,48201240503,"Census Tract 2405.03, Harris County, Texas",Texas,TX,Harris,6,3086,1056,2209,1005,2260,1000,826,716,0,14,2209,1005,10.3060923287671,68.96246,0.446481148,40.0,0.4,59076.31689498439,119.90343813160251,0.0,0.0,0.061202119495317,2.997540127195629,2.680362516526535,3.220602711077003,0.141118597018731
1400000US48201240504,48201240504,"Census Tract 2405.04, Harris County, Texas",Texas,TX,Harris,6,4032,967,1763,595,1886,657,1929,1003,84,133,1892,595,10.3060923287671,68.96246,0.446481148,40.0,0.4,47250.34868746161,115.71702445280336,58.0,0.035824583075973,0.061371082943391,2.459859466449864,1.902480453540801,4.979952246020175,0.169400049959651
1400000US48201240505,48201240505,"Census Tract 2405.05, Harris County, Texas",Texas,TX,Harris,6,1418,344,664,338,862,390,366,216,0,14,1052,390,10.3008391780822,68.75104,0.456748151,40.0,0.4,50469.67796860418,154.251114712677,15.0,0.022354694485842,0.059766004958867,2.399434907719487,2.162508674775455,5.216875406835468,0.069532399242077
1400000US48201240506,48201240506,"Census Tract 2405.06, Harris County, Texas",Texas,TX,Harris,6,5997,858,2503,681,3578,934,2118,680,89,86,3806,922,10.3008391780822,68.75104,0.456748151,40.0,0.4,97404.45966790304,119.075287564931,21.0,0.010304219823356,0.057919804785574,2.271109019608987,2.659937780347655,3.512436465492708,0.041279070985022
1400000US48201240600,48201240600,"Census Tract 2406, Harris County, Texas",Texas,TX,Harris,6,3351,1232,722,251,2139,807,1721,1250,0,14,1613,380,10.3149515068493,69.01056,0.496320665,40.0,0.4,35793.988922327095,152.51232165874694,37.0,0.029088050314465,0.060396296094386,2.415638457368185,1.661647117956469,4.536061317100488,0.209883457443043
1400000US48201240703,48201240703,"Census Tract 2407.03, Harris County, Texas",Texas,TX,Harris,6,5415,1063,2175,829,2985,938,1951,741,0,20,2960,770,10.2596408219178,68.41601,0.417416086,30.0,0.6,22936.570679393462,282.29612042814927,0.0,0.0,0.055403458297045,0.185393257491446,2.019853226026439,2.294063572748056,0.005721741231726
1400000US48201240704,48201240704,"Census Tract 2407.04, Harris County, Texas",Texas,TX,Harris,6,3497,810,2054,652,2054,652,714,569,0,14,2273,583,10.2596408219178,68.41601,0.417416086,30.0,0.6,19948.263149088765,287.14849496084054,0.0,0.0,0.055931842682639,0.201966551660644,1.243157814912804,0.743196638309112,0.004500716194423
1400000US48201240705,48201240705,"Census Tract 2407.05, Harris County, Texas",Texas,TX,Harris,6,4222,798,2079,633,2171,616,1478,447,66,137,2320,838,10.2596408219178,68.41601,0.417416086,30.0,0.6,22871.30386995573,159.30602164310542,0.0,0.0,0.05314133836465,0.191484409086408,1.451170161623053,1.225111175758813,0.00700509731415
