GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US06037109604,6037109604,"Census Tract 1096.04, Los Angeles County, California",California,CA,Los Angeles,9,2812,343,1099,289,1314,310,116,60,379,107,2036,324,8.67092630136986,78.04074,0.2917739,30.0,0.4,269.65544711354664,1946.3924925190609,552.0,0.596756756756756,0.076278124124234,0.213823547097345,9.233968712679715,0.0,3.4241139006e-05
1400000US06037109700,6037109700,"Census Tract 1097, Los Angeles County, California",California,CA,Los Angeles,9,4496,578,2525,537,3034,603,269,197,929,252,1450,272,8.6306797260274,77.73894,0.280193469,30.0,0.4,262.0076333388927,1849.7007350954657,874.0,0.606523247744621,0.069589266452495,0.32521169582889,6.567093559705172,0.0,3.5376761586e-05
1400000US06037109800,6037109800,"Census Tract 1098, Los Angeles County, California",California,CA,Los Angeles,9,4766,734,2177,489,2976,618,64,64,740,262,2670,651,8.6775002739726,77.10288,0.260378551,30.0,0.4,268.0446195395811,615.4678459822227,1199.0,0.795620437956204,0.071889201958538,0.27567746804766,7.340189840096601,0.0,9.62015556e-07
1400000US06037111100,6037111100,"Census Tract 1111, Los Angeles County, California",California,CA,Los Angeles,9,3058,331,1397,228,1726,263,154,99,707,211,1288,247,8.53077342465753,77.70355,0.242590598,30.0,0.4,231.73200165759764,1005.3346590288808,695.0,0.700604838709677,0.063149671758123,0.396247399467017,5.59104079728848,0.0,5.9056082343e-05
1400000US06037111201,6037111201,"Census Tract 1112.01, Los Angeles County, California",California,CA,Los Angeles,9,3462,695,1930,304,2424,665,11,14,429,188,1639,742,8.42752876712329,77.51305,0.224181355,30.0,0.4,188.88449296674975,1934.4516758362429,762.0,0.687725631768953,0.05825612307315,0.485814107802161,5.524969371236907,0.0,4.764806409e-05
1400000US06037111202,6037111202,"Census Tract 1112.02, Los Angeles County, California",California,CA,Los Angeles,9,5749,1141,2915,731,3995,1058,256,204,1429,351,1813,865,8.45916273972603,76.98895,0.222917216,30.0,0.4,224.45543461785388,75.88253764071416,1321.0,0.656887120835405,0.05789025841902,0.27968781470614,7.042070798289853,0.0,4.1251721698e-05
1400000US06037111204,6037111204,"Census Tract 1112.04, Los Angeles County, California",California,CA,Los Angeles,9,5614,579,2967,486,3605,591,490,308,1619,216,1068,325,8.36577397260274,75.39413999999998,0.195499744,30.0,0.3,107.88497450498548,315.9453449728491,198.0,0.104485488126649,0.050281989002558,0.192409160435806,6.711268636354475,0.0,0.001188961972208
1400000US06037111205,6037111205,"Census Tract 1112.05, Los Angeles County, California",California,CA,Los Angeles,9,3761,918,1720,836,1954,841,150,117,1278,209,888,270,8.47302575342466,75.44387999999998,0.209406816,30.0,0.3,245.58556365476193,87.04404045087992,23.0,0.017437452615618,0.054746078611801,0.173032201957557,10.050260476562112,0.0,9.6514790787e-05
1400000US06037111206,6037111206,"Census Tract 1112.06, Los Angeles County, California",California,CA,Los Angeles,9,4361,400,2651,490,3081,424,273,204,1000,273,1063,158,8.38558904109589,76.18649,0.207181019,30.0,0.3,132.94894279668364,602.0492675068808,681.0,0.454909819639278,0.052808303654792,0.172778834606022,7.026747790079092,0.0,3.1250502778e-05
1400000US06037111302,6037111302,"Census Tract 1113.02, Los Angeles County, California",California,CA,Los Angeles,9,4895,651,2441,548,2668,587,425,272,1194,294,1205,349,8.56357534246575,76.28152,0.224321832,30.0,0.4,253.0077304456292,98.64777069269373,371.0,0.202954048140043,0.059947359042089,0.20787072954932,8.209934020369092,0.0,7.1587759e-08
1400000US06037111303,6037111303,"Census Tract 1113.03, Los Angeles County, California",California,CA,Los Angeles,9,4975,579,2936,601,3559,674,174,150,959,200,1332,278,8.50546657534247,76.52012999999998,0.223261681,30.0,0.4,239.73113900255137,131.55357257076088,530.0,0.35738368172623,0.059198644427862,0.191789502693836,7.527320618772183,0.0,2.5594958117e-05
1400000US06037111304,6037111304,"Census Tract 1113.04, Los Angeles County, California",California,CA,Los Angeles,9,2987,629,529,258,1155,557,476,317,844,307,1206,552,8.50546657534247,76.52012999999998,0.223261681,30.0,0.4,227.80303180750224,186.3903650423668,158.0,0.11277658815132,0.055836504131587,0.166853000843406,13.667126297505208,0.0,5.899407e-08
1400000US06037111401,6037111401,"Census Tract 1114.01, Los Angeles County, California",California,CA,Los Angeles,9,2265,348,1418,394,1501,382,0,13,506,118,710,271,8.60069287671233,77.04454,0.235028317,30.0,0.4,260.4404496,216.4001522,223.0,0.328424153166421,0.066113052,0.25415504,7.670802037,0.0,1.02338e-07
1400000US06037111402,6037111402,"Census Tract 1114.02, Los Angeles County, California",California,CA,Los Angeles,9,6294,1076,3762,1057,3949,1032,125,131,974,566,2903,602,8.60069287671233,77.04454,0.235028317,30.0,0.4,253.91651271777607,170.99714225460343,379.0,0.174976915974145,0.063844048148509,0.312273873178886,6.322013538052128,0.0,3.620431787e-05
1400000US06037113101,6037113101,"Census Tract 1131.01, Los Angeles County, California",California,CA,Los Angeles,9,3580,493,2512,484,2604,474,226,196,626,147,698,191,8.1969594520548,73.83176,0.163742672,30.0,0.3,17.129568556610806,276.69495887269574,348.0,0.293423271500843,0.043217628708177,0.411561859745738,5.714244519979485,0.0,0.003791805944236
1400000US06037113102,6037113102,"Census Tract 1131.02, Los Angeles County, California",California,CA,Los Angeles,9,2717,281,2005,283,2194,275,28,94,426,189,508,195,8.26559479452055,74.69894999999998,0.179918901,30.0,0.3,21.04980993904746,279.1429496861999,50.0,0.049554013875124,0.04629643597341,0.278346057658364,6.545839407787613,0.0,0.002979525406597
1400000US06037113211,6037113211,"Census Tract 1132.11, Los Angeles County, California",California,CA,Los Angeles,9,4121,576,2671,299,2783,308,439,397,668,150,742,341,8.0593501369863,72.5455,0.153294038,30.0,0.3,15.751304281438596,662.4083328484211,153.0,0.091452480573819,0.039584188438596,0.376205018453801,3.296447324101754,0.0,0.006227765643275
1400000US06037113212,6037113212,"Census Tract 1132.12, Los Angeles County, California",California,CA,Los Angeles,9,3163,425,1088,209,1508,402,352,307,1024,214,1003,251,8.15332657534247,72.99644,0.160971029,30.0,0.3,16.66289021318592,368.1552066560729,202.0,0.20889348500517,0.04109267397384,0.534430837441296,5.220396164350981,0.0,0.004972272797571
1400000US06037113213,6037113213,"Census Tract 1132.13, Los Angeles County, California",California,CA,Los Angeles,9,5176,656,2331,486,2882,586,515,349,906,291,2086,617,8.17383589041096,72.3814,0.159878136,30.0,0.3,16.90021693792983,462.1589825817825,75.0,0.043227665706052,0.040920766738941,0.909989070949662,6.190555823243408,0.0,0.006500616899978
1400000US06037113231,6037113231,"Census Tract 1132.31, Los Angeles County, California",California,CA,Los Angeles,9,2230,230,1458,236,1877,231,139,112,414,141,218,127,8.07904246575342,69.2475,0.130847586,30.0,0.3,17.427473993451642,322.41670554179234,111.0,0.126279863481228,0.037278090440994,0.226736655841171,3.985059033098492,0.0,0.043618936040816
1400000US06037113232,6037113232,"Census Tract 1132.32, Los Angeles County, California",California,CA,Los Angeles,9,4973,666,3276,661,3747,693,350,196,702,300,953,370,8.27278684931507,70.71571,0.16869854,30.0,0.3,136.20256715124506,344.37958104279727,379.0,0.251326259946949,0.041007567983942,0.43141381883151,7.566863280646265,0.0,0.011034513575285
1400000US06037113234,6037113234,"Census Tract 1132.34, Los Angeles County, California",California,CA,Los Angeles,9,5371,1233,1849,408,2074,427,276,233,910,315,3089,1236,8.36523479452055,71.4459,0.186660418,30.0,0.3,238.35074938141787,283.70384164490525,205.0,0.121015348288075,0.044197142585645,0.453095244138705,10.41914129392338,0.0,0.003081467176574
1400000US06037113235,6037113235,"Census Tract 1132.35, Los Angeles County, California",California,CA,Los Angeles,9,1680,335,981,162,1230,154,213,120,133,78,401,314,8.0210397260274,69.76613,0.117149865,30.0,0.3,16.3780752,89.95877634,114.0,0.162624821683309,0.036078155,0.236725081,4.136351373,0.0,0.045160414
1400000US06037113237,6037113237,"Census Tract 1132.37, Los Angeles County, California",California,CA,Los Angeles,9,5130,792,2328,611,2801,779,805,414,1381,742,1374,798,8.19364904109589,71.64555,0.149856072,30.0,0.3,21.962318026212696,250.1021627002295,132.0,0.081180811808118,0.040684626045907,1.324017885563121,6.884443515421576,0.0,0.009902498977047
1400000US06037113238,6037113238,"Census Tract 1132.38, Los Angeles County, California",California,CA,Los Angeles,9,4165,461,1834,671,2221,549,300,175,1506,397,2016,487,8.32868082191781,71.21658,0.181814728,30.0,0.3,241.53826603064448,493.1063914738904,328.0,0.212572909915748,0.042831189477808,0.42920635821594,8.931684175798146,0.0,0.006279020850058
1400000US06037113239,6037113239,"Census Tract 1132.39, Los Angeles County, California",California,CA,Los Angeles,9,2354,748,492,264,492,264,765,691,242,193,990,301,8.32868082191781,71.21658,0.181814728,30.0,0.3,52.07299600716246,598.1672271121292,103.0,0.112814895947426,0.042509310464807,0.676652300073927,8.147642007053562,0.0,0.006720507111111
1400000US06037113301,6037113301,"Census Tract 1133.01, Los Angeles County, California",California,CA,Los Angeles,9,4293,704,2549,626,2732,646,235,309,969,362,828,275,8.43827342465753,74.08656,0.193274993,30.0,0.3,230.46982557540352,92.82763696371,312.0,0.183098591549295,0.049789878913817,0.26644828297264,8.676909508421888,0.0,0.000595347759508
1400000US06037113303,6037113303,"Census Tract 1133.03, Los Angeles County, California",California,CA,Los Angeles,9,3899,365,2451,330,2769,396,175,145,655,151,1019,269,8.35349123287671,73.16581999999998,0.177964838,30.0,0.3,178.4255970342789,32.11386391744231,822.0,0.64018691588785,0.046605801184135,0.479795391991346,12.217612125070191,0.0,0.003249542348077
1400000US06037113322,6037113322,"Census Tract 1133.22, Los Angeles County, California",California,CA,Los Angeles,9,4405,722,2589,379,2930,394,673,660,530,308,1102,385,8.32491753424658,73.9602,0.179640082,30.0,0.3,28.66271737714185,100.06189068042812,280.0,0.181818181818181,0.046139851215714,0.407408432667372,10.463297218621264,0.0,0.003400937706187
1400000US06037113323,6037113323,"Census Tract 1133.23, Los Angeles County, California",California,CA,Los Angeles,9,3884,576,1319,441,1823,456,281,239,618,251,1877,468,8.25510739726027,73.17395,0.165820604,30.0,0.3,17.97196894172651,316.26152809416857,168.0,0.107899807321772,0.043020378150497,0.825569346850267,9.56605907564706,0.0,0.004838135066718
1400000US06037113324,6037113324,"Census Tract 1133.24, Los Angeles County, California",California,CA,Los Angeles,9,2931,1619,998,467,1914,1651,387,346,495,198,1508,1608,8.25510739726027,73.17395,0.165820604,30.0,0.3,18.47609751,332.1841136,103.0,0.098943323727185,0.043961731,0.659172424,12.54989014,0.0,0.004401063
1400000US06037113423,6037113423,"Census Tract 1134.23, Los Angeles County, California",California,CA,Los Angeles,9,3259,742,909,260,1344,668,187,188,528,142,2008,693,8.51247315068493,72.82644,0.192288538,30.0,0.3,251.53897576600983,239.6889009339901,586.0,0.667425968109339,0.049466632315271,0.265734857142857,9.241202359423646,0.0,0.00056888079803
1400000US06037113424,6037113424,"Census Tract 1134.24, Los Angeles County, California",California,CA,Los Angeles,9,3256,617,1134,262,1557,373,96,97,674,171,1506,542,8.51247315068493,72.82644,0.192288538,30.0,0.3,251.65255607459173,119.19472537903404,633.0,0.498425196850393,0.050938102426792,0.2457390989845,9.693726883828951,0.0,0.000471278143648
1400000US06037113425,6037113425,"Census Tract 1134.25, Los Angeles County, California",California,CA,Los Angeles,9,4561,599,1369,506,1522,522,340,189,431,225,3119,560,8.38559863013699,72.30709,0.188612789,30.0,0.3,232.80018438383087,261.76118758039803,173.0,0.126001456664238,0.044443240155721,0.56952628714801,12.59081785605224,0.0,0.00453398453209
1400000US06037113426,6037113426,"Census Tract 1134.26, Los Angeles County, California",California,CA,Los Angeles,9,2412,373,796,335,1066,410,3,8,574,165,1192,155,8.38559863013699,72.30709,0.188612789,30.0,0.3,237.3806178,70.84381791,439.0,0.595658073270013,0.046357237,0.437469253,13.33791854,0.0,0.001832663
1400000US06037113427,6037113427,"Census Tract 1134.27, Los Angeles County, California",California,CA,Los Angeles,9,2156,300,668,224,830,226,265,177,491,182,919,212,8.44442328767123,71.94379,0.193337384,30.0,0.3,243.52319339047617,355.87514021944446,48.0,0.047666335650447,0.044820703261905,0.456530719615079,10.938398376746033,0.0,0.002637460869048
1400000US06037113428,6037113428,"Census Tract 1134.28, Los Angeles County, California",California,CA,Los Angeles,9,4026,1468,2350,1491,2612,1504,142,149,585,182,1533,410,8.44442328767123,71.94379,0.193337384,30.0,0.3,248.10545788901973,215.4630033312187,910.0,0.825771324863883,0.046711964457168,0.348372488998234,10.794358359417132,0.0,0.000888977937886
1400000US06037115101,6037115101,"Census Tract 1151.01, Los Angeles County, California",California,CA,Los Angeles,9,5031,511,2810,344,3470,455,59,53,942,299,1210,247,8.66451589041096,75.35544,0.21828164,30.0,0.4,263.003880692234,62.65008309969092,862.0,0.442732408834103,0.063471020701291,0.288377123164319,9.556548192054382,0.0,1.7358594074e-05
1400000US06037115103,6037115103,"Census Tract 1151.03, Los Angeles County, California",California,CA,Los Angeles,9,3037,425,1645,281,1908,315,502,157,639,141,960,244,8.56992356164383,75.15215999999998,0.212459239,30.0,0.4,253.7453367,6.600190844,0.0,0.0,0.058165931,0.20325996,8.886374267,0.0,0.000143997
1400000US06037115104,6037115104,"Census Tract 1151.04, Los Angeles County, California",California,CA,Los Angeles,9,4509,624,1778,359,1943,382,850,426,1079,312,992,286,8.63125616438356,74.93309,0.211135263,30.0,0.4,255.16856871224763,2.88569781424586,210.0,0.093541202672606,0.059374645736221,0.216470419208437,8.474123012784531,0.576475322572012,4.7555215283e-05
1400000US06037115202,6037115202,"Census Tract 1152.02, Los Angeles County, California",California,CA,Los Angeles,9,5975,1107,2074,344,2502,446,443,199,1109,327,2916,1008,8.59213452054795,74.26376999999998,0.202108494,30.0,0.3,255.63553098947767,5.513243992727694,1092.0,0.525,0.056454237766044,0.193538654028907,11.556920389988438,0.854762045541338,0.000191398752553
1400000US06037115203,6037115203,"Census Tract 1152.03, Los Angeles County, California",California,CA,Los Angeles,9,2101,484,1043,304,1246,366,29,46,203,161,994,548,8.5256298630137,74.84874999999998,0.206194318,30.0,0.3,251.98082925037593,6.703549569258144,354.0,0.300764655904842,0.055913497325815,0.179446098609023,12.614555103759397,0.0,0.000153632446115
1400000US06037115204,6037115204,"Census Tract 1152.04, Los Angeles County, California",California,CA,Los Angeles,9,3957,622,1783,367,2275,387,707,523,884,183,925,193,8.5256298630137,74.84874999999998,0.206194318,30.0,0.3,250.19758988370387,5.201322911603122,360.0,0.202020202020202,0.054682226858562,0.1805990635421,11.135274671192052,0.0,0.000160521625591
1400000US06037115301,6037115301,"Census Tract 1153.01, Los Angeles County, California",California,CA,Los Angeles,9,4677,773,2209,352,2560,365,251,174,1594,717,998,239,8.48789479452055,74.35304999999998,0.197574398,30.0,0.3,246.86116124095844,40.85621405745822,260.0,0.146726862302483,0.052490515008026,0.212181663250236,9.385891588254722,0.0,0.000213666660765
1400000US06037115302,6037115302,"Census Tract 1153.02, Los Angeles County, California",California,CA,Los Angeles,9,3645,453,961,270,1186,284,184,102,448,135,2632,447,8.58161260273973,73.29824,0.195039602,30.0,0.3,255.6659299805391,94.01634715821612,360.0,0.32520325203252,0.05344173674184,0.199657130224036,9.836762945615233,0.0,0.000283749792779
1400000US06037115401,6037115401,"Census Tract 1154.01, Los Angeles County, California",California,CA,Los Angeles,9,6186,797,2691,628,2979,693,402,230,1033,431,2899,471,8.74084082191781,74.33955,0.216314455,30.0,0.4,271.6599590046154,280.3467750275953,646.0,0.316666666666666,0.065315606704181,0.351016043003679,9.677243087055851,1.170618906204181,0.000166812005191
1400000US06037115403,6037115403,"Census Tract 1154.03, Los Angeles County, California",California,CA,Los Angeles,9,3373,788,598,187,881,292,317,193,585,200,2253,807,8.66996767123288,73.87628999999998,0.204475773,30.0,0.3,261.98092188456087,147.67906533395376,457.0,0.425512104283054,0.058703475509707,0.211987125398459,13.271818717956858,3.615268641280123,0.000243596819414
1400000US06037115404,6037115404,"Census Tract 1154.04, Los Angeles County, California",California,CA,Los Angeles,9,2796,389,934,230,1220,274,244,132,744,214,1229,313,8.62289424657534,73.5728,0.199483639,30.0,0.3,259.2276055790257,150.0827477405954,424.0,0.489042675893886,0.055992363634641,0.183850690385656,12.738692547334235,0.0,0.000252870491204
1400000US06037117101,6037117101,"Census Tract 1171.01, Los Angeles County, California",California,CA,Los Angeles,9,5130,801,1687,568,2106,631,570,357,1385,407,2391,728,8.83880931506849,76.3964,0.27610202,30.0,0.4,284.90531279428296,125.07993962752336,87.0,0.057615894039735,0.086790595016747,0.615613155082194,8.286802454062753,0.0,1.2033693e-06
1400000US06037117102,6037117102,"Census Tract 1171.02, Los Angeles County, California",California,CA,Los Angeles,9,2661,363,1468,304,1606,299,68,58,357,83,1660,369,8.78733534246575,76.98229,0.274801621,30.0,0.4,279.09260933841927,150.94076729672886,356.0,0.413953488372093,0.084385136358946,0.43292511384742,8.570752529639956,0.0,1.148358618e-06
1400000US06037117201,6037117201,"Census Tract 1172.01, Los Angeles County, California",California,CA,Los Angeles,9,4608,598,1533,470,1857,496,284,212,697,210,3293,557,8.79381698630137,76.53445999999998,0.27367203,30.0,0.4,281.5776817358662,2344.980028576207,298.0,0.235573122529644,0.081650226237262,0.435950628452592,7.974417931024812,0.0,3.40967097e-07
